id,url,title,department,date_range,views,content
PRI67424703a6814c74b764253f72703811,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI67424703a6814c74b764253f72703811,정신위기자에 대한,보건복지부 건강정책국 정신건강정책관 정신건강정책과,2023.09.27.~2023.10.26.,61,"배우자ㆍ 4촌이내 친족ㆍ후견인ㆍ 검사ㆍ경찰관ㆍ관할 사회복지공무원ㆍ정신건강전문요원ㆍ특별자치시장ㆍ특별자치도지사ㆍ시장ㆍ군수ㆍ구청장 중 1인 또는 법원이 어느 사람에 대해 정신위기를 의심하여 보건복지부장관에게 ""진단 및 치료 권유""를 신청했을 때, 보건복지부장관이 해당 위기자에 대해 국가가 ""일정한 기간 안에 일정 기준 이상의 정신의료기관을 직접 선택하여 가서 진단 및 치료를 받을 것""을 권유하는 내용의 진단 및 치료 권유서를 발송하는 제도의 도입을 청원합니다.
​
위기자가 보건복지부장관으로부터 ""진단 및 치료 권유서""를 받고서 이를 스스로 수용하여 자발적으로 정신의료기관을 방문하여 치료가 필요없다는 진단을 받은 후 일정기간과 자발적으로 통원치료를 받고 있는 기간에는, 위기자에게 진단을 받은 병원 또는 치료를 받고 있는 병원 외의 다른 병원으로의 강제입원 치료를 거부할 수 있는 강력한 인신보호특권을 부여하거나, 강제입원 착수를 위하여 훨씬 더 엄격한 요건을 요구하고,
만약, 위기자가 보건복지부장관으로부터 ""진단 및 치료 권유서""를 받고서 응하지 않거나, 지속적인 치료가 필요하다는 정신건강의학과 전문의의 진단에도 불구하고, 치료 도중 임의로 통원치료를 중단할 경우에는, 그 위기자에 대해서는, 현 제도보다 훨씬 더 완화된 요건의 강제입원 착수가 가능해지도록 하는 것을 골자로 하는 내용입니다.
​
한편, 위기자가 정신건강의학과 경구약을 처방받고, 정신의료기관ㆍ보건소ㆍ경찰 지구대ㆍ행정복지센터ㆍ시청ㆍ구청 ㆍ도청 중 1곳을 선택하여 등록하고, 매일 1회 이상 자발적으로 방문하여 담당자의 감독 하에 투약하고 있는 기간과 장기지속형 주사제를 투약하고 있는 기간에는 강제입원 치료를 거부할 수 있는 강력한 인신보호특권을 부여하거나, 강제입원 착수를 위하여 훨씬 더 엄격한 요건을 요구하는 제도의 도입도 아울러 청원하는 바입니다."
PRI2035a3897998496d96333ef6ca96fdf3,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI2035a3897998496d96333ef6ca96fdf3,정신위기자에 대한,보건복지부 건강정책국 정신건강정책관 정신건강정책과,2023.09.27.~2023.10.26.,69,"배우자ㆍ 4촌이내 친족ㆍ후견인ㆍ 검사ㆍ경찰관ㆍ의사ㆍ교사ㆍ관할 사회복지공무원ㆍ정신건강전문요원ㆍ특별자치시장ㆍ특별자치도지사ㆍ시장ㆍ군수ㆍ구청장 중 1인 또는 법원이 어느 사람에 대해 정신위기를 의심하여 보건복지부장관에게 ""진단 및 치료 권유""를 신청했을 때, 보건복지부장관이 해당 위기자에 대해 국가가 ""일정한 기간 안에 일정 기준 이상의 정신의료기관을 직접 선택하여 가서 진단 및 치료를 받을 것""을 권유하는 내용의 진단 및 치료 권유서를 발송하는 제도의 도입을 청원합니다.
​
위기자가 보건복지부장관으로부터 ""진단 및 치료 권유서""를 받고서 이를 스스로 수용하여 자발적으로 정신의료기관을 방문하여 치료가 필요없다는 진단을 받은 후 일정기간과 자발적으로 통원치료를 받고 있는 기간에는, 위기자에게 진단을 받은 병원 또는 치료를 받고 있는 병원 외의 다른 병원으로의 강제입원 치료를 거부할 수 있는 강력한 인신보호특권을 부여하거나, 강제입원 착수를 위하여 훨씬 더 엄격한 요건을 요구하고,
만약, 위기자가 보건복지부장관으로부터 ""진단 및 치료 권유서""를 받고서 응하지 않거나, 지속적인 치료가 필요하다는 정신건강의학과 전문의의 진단에도 불구하고, 치료 도중 임의로 통원치료를 중단할 경우에는, 그 위기자에 대해서는, 현 제도보다 훨씬 더 완화된 요건의 강제입원 착수가 가능해지도록 하는 것을 골자로 하는 내용입니다.
​
한편, 위기자가 정신건강의학과 경구약을 처방받고, 정신의료기관ㆍ보건소ㆍ경찰 지구대ㆍ행정복지센터ㆍ시청ㆍ구청 ㆍ도청 중 1곳을 선택하여 등록하고, 매일 1회 이상 자발적으로 방문하여 담당자의 감독 하에 투약하고 있는 기간과 장기지속형 주사제를 투약하고 있는 기간에는 강제입원 치료를 거부할 수 있는 강력한 인신보호특권을 부여하거나, 강제입원 착수를 위하여 훨씬 더 엄격한 요건을 요구하는 제도의 도입도 아울러 청원하는 바입니다."
PRI868d6048f0224b1e940dea73f3ce2a61,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI868d6048f0224b1e940dea73f3ce2a61,정신위기자에 대한,보건복지부 건강정책국 정신건강정책관 정신건강정책과,2023.09.27.~2023.10.26.,67,"배우자ㆍ 4촌이내 친족ㆍ후견인ㆍ 검사ㆍ경찰관ㆍ의사ㆍ교사ㆍ관할 사회복지공무원ㆍ정신건강전문요원ㆍ특별자치시장ㆍ특별자치도지사ㆍ시장ㆍ군수ㆍ구청장 중 1인 또는 법원이 어느 사람에 대해 정신위기를 의심하여 보건복지부장관에게 ""진단 및 치료 권유""를 신청했을 때, 보건복지부장관이 해당 위기자에 대해 국가가 ""일정한 기간 안에 일정 기준 이상의 정신의료기관을 직접 선택하여 가서 진단 및 치료를 받을 것""을 권유하는 내용의 진단 및 치료 권유서를 발송하는 제도의 도입을 청원합니다.
​
위기자가 보건복지부장관으로부터 ""진단 및 치료 권유서""를 받고서 이를 스스로 수용하여 자발적으로 정신의료기관을 방문하여 치료가 필요없다는 진단을 받은 후 일정기간과 자발적으로 통원치료를 받고 있는 기간에는, 위기자에게 진단을 받은 병원 또는 치료를 받고 있는 병원 외의 다른 병원으로의 강제입원 치료를 거부할 수 있는 강력한 인신보호특권을 부여하거나, 강제입원 착수를 위하여 훨씬 더 엄격한 요건을 요구하고,
만약, 위기자가 보건복지부장관으로부터 ""진단 및 치료 권유서""를 받고서 응하지 않거나, 지속적인 치료가 필요하다는 정신건강의학과 전문의의 진단에도 불구하고, 치료 도중 임의로 통원치료를 중단할 경우에는, 그 위기자에 대해서는, 현 제도보다 훨씬 더 완화된 요건의 강제입원 착수가 가능해지도록 하는 것을 골자로 하는 내용입니다.
​
한편, 위기자가 정신건강의학과 경구약을 처방받고, 정신의료기관ㆍ보건소ㆍ경찰 지구대ㆍ행정복지센터ㆍ시청ㆍ구청 ㆍ도청 중 1곳을 선택하여 등록하고, 매일 1회 이상 자발적으로 방문하여 담당자의 감독 하에 투약하고 있는 기간과 장기지속형 주사제를 투약하고 있는 기간에는 강제입원 치료를 거부할 수 있는 강력한 인신보호특권을 부여하거나, 강제입원 착수를 위하여 훨씬 더 엄격한 요건을 요구하는 제도의 도입도 아울러 청원하는 바입니다."
PRI937c29fd95f146cd860ccc7d17fcbd76,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI937c29fd95f146cd860ccc7d17fcbd76,악질범죄 재소자 관리 운용 방안,법무부 교정본부 보안정책단 보안과,2023.09.27.~2023.10.26.,119,"'사형제 부활'이 이슈로 떠오르고 있다.
현행 형벌체계를 두려워하지 않는 악질범들에게 사형은 한순간의 형벌일 뿐이다.
가해자는 사라지고
피해의 아픔만 남아있는 모순된 현실,
실질적 사형폐지국 지위를 유지하면서 형벌체계를 보다 개방적으로 변형할 필요가 있다고 생각한다.
예를들어 사형폐지국간에 협약을 체결하여 재소자 교환프로그램을 가동했으면 한다.
미지의 나라 교도소에 이감되는 두려움과
실제 이감 이후에 교도소에서 일어나는 고충들을 예측해보면 악질범들에게 두려움을 줄 것이라 확신한다.
* 추천국가
1.중남미의 베네수엘라,볼리비아,브라질,수리남,아르헨티나,에콰도르,콜럼비아,멕시코 등
2.아시아의 우즈베키스탄,카자흐스탄,필리핀,캄보디아 등
3.아프리카의 남아공,르완다,모잠비크,콩고공화국 등
4.유럽의 루마니아,보스니아,세르비아,알바니아 등"
PRI4f17d8d03ef744f3be6f2c2145b3035d,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI4f17d8d03ef744f3be6f2c2145b3035d,화염상 모반 의료보험 적용 요청의 건,건강보험심사평가원 심사기준실 심사기준2부,2023.09.27.~2023.10.26.,245,"제 손녀는 현재 4살 여아이며,오른쪽 팔과 손에 화염상 모반이 크게  있습니다.
10여차레 치료를 받았으나,아직까지 붉은 반점이 누가 보아도 한눈에 띄게 도드라지게 보입니다.
작년까지만 해도 아이가 잘 모르는 듯 하였으나,지금은 다른사람과 다르다는 걸 인지하고 팔과 손을 보고 물어 볼 때면 가슴이 메입니다.하루라도 더 빨리 더 많이 치료를 받게 해주고 싶은데, 6회까지만 의료보험이 적용이 되며 그 이후에는 의료보험이 적용되지 않아 1회 치료비가 160만원 이상 듭니다.
최소 40~50회 이상 치료해야 70~80% 회복 가능 하다는데 한번 치료할 때 마다 병원비가 고액이라 너무나 많은 부담이 됩니다.또한 실비 보험도 해당 되지 않습니다.
미용 목적으로 하는 치료가 아닌 것은 누구나 다 알고 있는 사실 입니다. 모세혈관 기형의 일종인 선천성 화염상 모반은 의료보험 적용이 반드시 되어야 한다고 생각합니다.
제 손녀의 경우 완치도 힘들다고 하는데,비용만이라도 부담 없이 치료 받을 수 있도록 도와주십시요!!!
이런 동일한 질병을 가지고 있는 많은 부모님들도 고액의 병원비에 고통을 받고 있다는 것을 한번 더 헤아려 주시고 꼭 의료보험이 적용 될 수 있도록 간곡히 부탁 드립니다()()()"
PRIf5e72cea42c84d4aaea0182587ce2129,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIf5e72cea42c84d4aaea0182587ce2129,희귀질환 환자에 대해 키너렛주(아나킨라)와 일라리스주(카나키누맙)의 급여항목 지정을 청원합니다.,건강보험심사평가원 약제관리실 신약등재부,2023.09.27.~2023.10.26.,184,"저의 아내는 올해
50
세로 중학교
2
학년 딸아이의 엄마입니다
.
딸아이의 초등학교 졸업을 앞둔 지난
2021
년
5
월에 시작된 이 싸움이 이렇게 힘들게 이어질 것이라곤 전혀 예상 못 했습니다
.
어느 날부터인가 눈 주변이 붓기 시작했습니다
.
직장 생활로 인한 피로가 쌓여 단순히 생긴 눈다래끼로 여겨 동네 안과에서 진료받고 처방받은 약을 먹어 봤지만 차도가 없어 근처 피부과로 옮겨 다시 진료받고 처방된 약을 복용하였습니다
.
호전은 없이 점점 눈 주변의 붓기가 심상치 않아 피부과에서 큰 병원에 가보라며 소견서를 써주셨지요
그때가 시작이었습니다
...
대학병원 두 곳에서
3
년이 넘는 시간동안 수없이 많은 검사가 진행되었지만 명확한 병명을 찾지 못하고 불명열
(
不明熱
)
이라는 진단하에
50
년을 살아오면서 듣도 보도 못했던 병명들이 나오기 시작하였습니다
.
검사 결과가 나올 때마다 명확한 진단명이 아닌 추정 진단명으로 그에 따른 약물치료가 병행되었지만 그 또한 매번 소용이 없었고 그때마다 기대와 좌절을 반복하면서 아내도 저도 수없이 무너져야만 했습니다
.
그러면서 자연스레 우리 부부에겐 우울증까지 생기면서 더 힘들어졌습니다
.
계속되는 원인을 알 수 없는 고열과 두통
,
전신에 이르러 발현하는 관절통 그리고 근육통
,
부종들로 편히 잠들지 못하는 날들이 연속되었습니다
.
1
년 중
3
분의
2
가 병원 입원이었고 통원치료와 그나마 퇴원해서 집에서 지내다가도 수시로 발생되는 응급상황으로 응급실에 달려가기를 수없이 반복하였습니다
.
그때만 해도 제발 병명만이라도 나와달라고 기도했습니다
.
병명이 나오면 치료가 될 줄 알았습니다
.
그러기를
3
년
.
지난
7
월 현재 치료 중인 병원에서 최종 진단명이 나왔습니다
.
희귀질환으로 판명되어 산정특례 적용으로 혜택을 받을 수 있다는 말에 잠깐이었지만 안도의 한숨을 쉬었습니다
.
문장 그대로 잠깐이었습니다
.
‘
크라이오피린 연관 주기
(
발열
)
증후군
’
희귀 질환 중에서도 몇 안 되는 극희귀질환
.
주로 출생 직후 또는 유아기에 발병될 수 있는 유전적 질환인데 아내처럼 성인에게 발병된 것도 희귀 경우라고 합니다
.
병증에 대해 처방받을 수 있는 약이 유일하게 키너렛주
(
아나킨라
)
라고 있는데 매일
1
일
1
회 투여하는 주사제로 그 약이 소아 환자에겐 건강보험 적용이 되어 혜택을 받을 수 있지만 성인에겐 그마저도 건강보험이 적용되지 않아
1
회에
8
만원 정도가 전액 본인부담입니다
.
전액 본인부담 약제는 산정특례 혜택도 받을 수 없다고 합니다
.
이 약이면 치료가 된다고 속 시원하게 말해주는 이가 아무도 없었습니다
.
하지만 당시로서는 아내를 위한 유일한 방법이기에 간절한 마음으로 약물치료를 시작하였습니다
.
하지만 또 한 번 저희는 넘을 수 없는 장벽 앞에서 무너져야만 했습니다
.
그 약이 아내에게 맞지 않았는지 부작용이 너무 심하게 생겼고 부작용을 완화시키는 방법이 있다고 하여 시도해 봤지만 그 또한 실패였습니다
.
이 약제는 응급시에만 사용하기로 하고 멈춘 상태입니다
.
이제 시도해볼 수 있는 방법은 전 세계적으로 유일하게 한 가지 치료제 일라리스주
(
카나키누맙
)
뿐입니다
.
이 치료제 또한 비급여대상이며
8
주에
1
회 투여하는 주사제인데 비용이
1
회에
2
천만원 정도로 부담스러운 금액입니다
.
환자에게 도움이 된다면 비용에 개의치 않고 시도해 보겠지만 치료에 대한 확신이 없는 상황에서 고민하고 있는 것이 저의 욕심일까요
?
해외 몇몇 국가에서는 이미 급여 대상으로 선정되어 사용 중이며 증상의 완화에 도움을 받고 있다고 하지만 우리나라는 아직이며 한 제약회사에서 지속적으로 급여항목으로 선정해 줄 것을 심사평가원에 신청하고 있지만 매번 극소수 환자이며 타 약제 대비 비용효과성이 떨어진다는 이유로 선정되지 못하고 있는 상황입니다
.
많은 희귀질환 환자들은 물론 보호자들이 기약 없는 치료에서 맞이하는 절망감과 우울감은 어떠한 문장으로도 표현할 수 없으며 치료에 따르는 비용으로 많은 가정이 무너지고 있는 것이 희귀질환 환우들의 현실입니다
.
도와주세요
.
한사람 한 사람의 관심이 절실합니다
.
저의 아내는 오늘도 통증과 밀려오는 서러움 때문에 눈물로 보내고 있습니다
.
아내의 퉁퉁 부어오른 얼굴로 잠든 모습을 바라보면서
...
병실에 혼자 남겨놓고 집으로 돌아오는 차 속에서
...
집에 돌아와 잠든 딸아이의 얼굴을 바라보면서 저 또한 한 여자의 남편으로 한 아이의 아빠로서 많이 울었습니다
.
이 글을 쓰고 있는 지금도 눈물이 납니다
.
나름대로 잘 견뎌주고 있는 올해 중학교
2
학년이 된 딸아이의 사춘기 성장에 문제가 될까 봐 맘껏 소리 내어 울지도 못합니다
.
다시 한번 간곡히 부탁드립니다
...
도와주세요
...
지난
8
월에도 한 아이의 아버지께서 청원해 주셨고 많은 분이 동참해 주셨지만 아쉽게 마감되었습니다
.
환자와 보호자 몇몇의 힘으로는 감내할 수 없는 현실입니다
.
제발 도와주세요
...
희귀질환에 대한 비급여항목인 키너렛주와 일라리스주가 소아나 성인 희귀질환 환자 치료에 급여 적용이 이루어질 수 있도록 도와주세요
. 부탁드립니다."
PRIeefc0649195548ef87b994d733dd21ed,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIeefc0649195548ef87b994d733dd21ed,CCTV 증거수집목적으로 확인가능하게 해주세요,개인정보보호위원회 사무처 개인정보정책국 신기술개인정보과,2023.09.26.~2023.10.25.,142,"분실되거나 무슨 피해를 당했을때 근처에 CCTV가 있어도 확인조차 시켜 주지 않는것이 매우 부당합니다. 그리고 중대한 일이나 큰 일이 아니라 사소한 일이라서 대수롭지 않게 여겨서 확인시켜 주지 않을때도 있었는데 이 또한 잘못되었다고 봅니다. 아무리 개인정보보호법이 강화되었고 사소한 일이라고 하지만 분실되거나 무슨 피해를 당했을때 개인의 권리가 모두 소중하듯 증거확보의 도움이 절실할 수 있는데 도움을 못 받으면 어떨지 함 생각해보세요. CCTV가 근처에 가까이 있어도 아무떼도 아니고 문제가 생겼을 경우에 한하여 확인을 원하는것인데 정식으로 고소접수해야만 가능하다, 경찰같은 기관에서 의뢰가 들어와야만 가능하다는 제한때문에 확인이 불가능한것은 오히려 피해자를 더 억울하게 만드는 꼴이 되고, 또한 정식으로 고소접수하려면 반드시 증거가 필요하고 증거없이는 고소접수자체가 아예 안되는데 무슨 도움을 받을 수 있겠냐고요. 이런 제한때문에도 피해자는 아무 도움을 못받아 시달리고 힘들어 합니다. 이로 인해 경우에 따라서는 CCTV확인이 가능해서 증거확보에 도움을 원활하게 받을 필요가 있습니다! CCTV확인할때 ""증거수집목적외에 다른 목적으로 확인하지 않는다. 만약 이 내용을 위반하면 법적 처벌을 면할 수 없다는 것에 동의한다."" 같은 사항을 두어 동의 및 서명을 받고 신분증을 스캔하는 등 기록관리를 철저히 잘 한다면 문제될거 없다고 봅니다. 개선하여 주세요!"
PRIce7ecbafdf374ef58f779f3520d99a35,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIce7ecbafdf374ef58f779f3520d99a35,인식개선을 통한 치매노인 돌봄 및 재 복지확대 정책을 제안드립니다.,보건복지부 인구정책실 노인정책관 노인건강과,2023.09.26.~2023.10.25.,92,"안녕하세요, 저희는 인천국제고등학교의 재학생입니다. 저희 팀은 이번에 PBL, 즉 Project Based Learning 프로그램을 진행하며 치매 노인 복지에 관한 사항을 다루었습니다. 그리고 이 탐구를 통해 사람들의 치매 노인에 대한 인식과 과거와 현재의 정부에서 추진하는 치매 노인 복지 정책에 관한 조사를 진행하였는데, 생각보다 사람들이 치매 노인에 대해 가진 선입견이 강하다는 사실과 '치매'라는 단어를 단순히 중증 치매 이상으로만 바라본다는 점을 파악하였고 이와 더불어 현재 치매 환자의 돌봄을 전문으로 하는 치매 안심 병원은 총 15곳으로 증가했지만 그 안에서 발생하는 문제점 역시 심각해지고 있다는 사실을 파악하였습니다. 이 조사를 토대로 저희는 치매 노인의 증상에 관한 인식 개선을 기반으로 하는 치매 노인 재가 돌봄 및 복지 확대 정책을 제안 드리는 바입니다.  다음으로 정책을 제안드리는 추진 배경과 근거(치매 인식에 대한 오류, 요양병원의 문제점 등)를 자세하게 말씀드리겠습니다.
현재 사람들은 '치매' 라는 단어를 듣는다면 가족을 기억하지 못하고, 도로나 길을 떠돌아다니는 이미지를 떠올립니다. 하지만 그것은 섣부른 판단에 불과합니다. 치매 관련 사이트 [치매 오늘은]의 2022년 통계 자료를 살펴본다면 중증 이상 치매 환자는 41.2%, 경증에 그치는 치매 환자는 58.8.%로 그 수가 훨씬 높습니다. 사람들은 대부분 치매 증상이 발견된다면 무조건 요양병원을 통한 치료를 선택하고 있습니다. 하지만 그렇게 치매 초기 단계를 겪고 있는 노인의 사회적 교류를 막아버리는 것은 오히려 치매 증상을 악화시키는 부작용을 지니고 있습니다. 초기의 치매를 치료하기 위해서는 뇌의 활성화가 요구되고, 새로운 자극과 활발한 감정의 교류가 필요합니다. 요양병원이 무조건 정답은 아닙니다. 초기 치매 노인은 어느정도 독립적인 생활을 이어나갈 수 있고 사회적 판단력을 유지할 수 있습니다. 이러한 치매 노인에 대한 인식은 개선될 필요가 있습니다.
두 번째로 치매안심병원이나 요양병원과 같은 시설복지에 경우, 감시카메라가 설치되어 있는 곳에서 환자의 옷을 갈아입히는 등 치매 노인의 수치심이 무시되고 사생활이 보장되지 않아 인권이 침해당하고 있습니다. 일례로 2020년 부산의 한 요양원 직원들이 감시 카메라에 노출된 장소에서 노인 환자의 기저귀를 교체하고 보호자의 동의 없이 환자를 공업용 테이브로 결박한 정황 등이 드러나 해당 지자체가 경찰에 수사를 의뢰한 사건이 있었습니다. 또한 이러한 돌봄 시설 내의 학대가 2009년부터 2019년 사이 약 9배나 증가하였습니다. 요양병원은 환자의 돌봄을 전문으로 하는 병원인데, 학대의 유형 중에서도 가장 높은 비율을 차지하고 있는 것은 방임으로 밝혀졌습니다.
오스트리아, 독일, 일본 등의 나라에서는 이미 가정과 흡사한 1인실 요양원을 운영하여 치매 노인 스스로 삶을 결정할 수 있도록 그들의 선택권을 존중하고 사생활을 보호하는 방향의 정책을 시행하고 있습니다. 이런 점들을 고려한다면 재가돌봄 정책의 확대는 충분히 긍정적인 효과를 가져올 수 있다고 생각합니다. 물론 현재 발생하는 (치매)노인의 폭력의 장소에서는 가정이 절반 이상의 비율을 차지하고 있다는 문제점 역시 해결해야 할 과제입니다.
이어서 복지 확대를 통해 불러올 수 있는 기대 효과와 단점 보완에 관해 말씀드리겠습니다.
첫 번째로 복지 확대를 통한 보호자의 부담이 해소될 수 있습니다. 가정에서 일어나는 노인 학대의 대부분은 경제 부담이 그 원인이 되어 발생하고 있습니다. 저희는 이 문제를 경제적 지원과 요양 시간 및 일수 확대를 통해 그 해소를 기대해볼 수 있다고 생각합니다. 또한 확대된 서비스 기능 시간과 일수가 확대되며 가정에서 부담해야 하는 금액이 줄어들 수 있습니다.
두 번째로 인식 개선과 연대를 통한 공감대 형성으로 예산 확보에 대한 명분을 확보할 수 있습니다. 재가 돌봄으로 전환하기 위해서는 예산 증액이 필요하지만, 현재 예산이 감소하고 있기에 다른 부분의 예산을 감액해야 합니다. 이를 시행하기 위해서는 예산 감액을 통해 예산을 증액하는 것에 대해 국민들을 설득하고 공감대를 형성하여 명분을 챙길 수 있습니다.
마지막으로 휴머니튜드 기법을 보호자들과 요양사들을 대상으로 전국적으로 도입해 치매 환자들을 인간으로써 존중하고, 긍정적인 인식 의자세를 확대시킬 수 있습니다.
현재 대한민국의 고령화 지수는 16.7퍼센트에 달하고 있으며 2025년에는 대한민국이 초고령 사회에 진입하게 될 것이라는 우려가 발생하고 있습니다. 물론 출산에 관한 장려 정책도 중요하지만, 고령 인구가 증가하는 만큼 65세 인구의 약 15%가 겪는 치매 문제 해결에 관한 정책도 시급합니다. 저희의 작은 생각이 복지 발전에 도움이 되길 바랍니다. 감사합니다."
PRI4fd7bcb5ca6c444ca47006583d9c0173,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI4fd7bcb5ca6c444ca47006583d9c0173,"미성년자의 협박, 흡연, 고성 피해",법무부 범죄예방정책국 소년범죄예방팀,2023.09.26.~2023.10.25.,175,"미성년자 아이들의 아파트 야시장에서
술마시고 담배피고
고성으로 소리 지르고
단체로 협박해도 처벌을 안받고
귀가 조치만 하는데..
아이들이 어른들도 우습게보고
법이 약하니까 악용하는것 같습니다.
국민의 한 사람으로.. 미성년자의
술, 흡연, 늦은밤 고성(소리지름)에 대해
강력한 처벌을 요구 합니다.
아니면 그들의 부모가 처벌을 받을수 있는
법을 마련해 주십시오.
저는 아파트 저층에 사는 주민으로써
너무 힘이 듭니다."
PRI7ae159aa0e2c411bb579f3e28ba0661e,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI7ae159aa0e2c411bb579f3e28ba0661e,자연재해대책법 시행령「방재관리대책대행자 등록요건」개정 요청 건,행정안전부 자연재난실 재난관리정책국 재난영향분석과,2023.09.24.~2023.10.23.,"11,395","자연재해대책법 시행령
「
방재관리대책대행자 등록요건
」
개정 요청 건
아래와 같은 사유로 자연재해대책법 시행령 [별표3]방재관리대책대행자 등록 요건(제32조의2제3항 관련) 개정을 요청드립니다
1. 자연재해대책법은 태풍, 홍수 등 자연현상으로 인한 재난으로부터 국토를 보존하고 국민의 생명ㆍ신체 및 재산과 주요 기간시설(基幹施設)을 보호하기 위하여 자연재해의 예방ㆍ복구 및 그 밖의 대책에 관하여 필요한 사항을 규정되어 있음.
엔지니어링사업자 또는 기술사사무소는 자연재해대책법에 규정된 방재 관리대행자 등록 요건(시행령 별표3)에 부합되게 기술 인력을 확보하여 대행자로 등록 후 ① 재해영향평가 등의 협의 업무, ② 자연재해 위험개선지구 정비 및 급경사지 재해예방, ③ 자연재해 저감 종합계획 수립 및 소하천정비, ④ 우수유출 저감대책 수립, ⑤ 재해복구사업 분석·평가, ⑥ 비상 대처계획 수립(지진, 풍수해), ⑦소규모 공공시설 안전관리 업무를 수행할 수 있어 대행자로 등록이 안된 경우 과업의 주된 기술자로 참여 할 수 없으며 대행자 인력의 확보기준은 필수인력 확보기준과 업무 분야별 추가인력을 확보하도록 되어 있음
2.
관련법규
1) 엔지니어링산업 진흥법 시행령[별표1], 엔지니어링기술(제3조 관련): 대통령령 제22626호,
2) 건설기술 진흥법 시행령 : 대통령령 제25358호
3) 기술사법 시행령 : 대통령령 제25780호
4) 방재 관리대행자의 사업 수행 능력 평가 기준 : 행정안전부 고시 제2023-44호
5) 제5차 기술사제도발전 기본계획(20~22) 시행계획(안) : 기술사법 시행령 제6조, 제7조
6) 급경사지 재해예방에 관한 법률 : 법률 제16763호
7) 자연재해대책법 시행령 : 대통령령 제30782호
3.
문제점
1) 상위 관련법규 1)~5)은 기술인의 기술 범위로 전문 분야를 (토질 및 기초와 지질 및 지반)을 (토질·지질)로 업무영역, 건설기술자의 인정범위, 실적등록을 통합하여 운영하고 있습니다
2) 기술사제도발전 기본계획(20~22)에 의하면 APEC 엔지니어의 기술 분야에 따라 체계화하는 방안으로 (토질 및 기초와 지질 및 지반)을 ‘지반공학기술사’로 통합 계획입니다
3) 자연재해대책법 시행령의 경우 업무 분야별 인력확보 기준에는 (토질·지질)로 통합 관리되지 않고 토질 및 기초기술사와 지질 및 지반기술사의 업무 분야를 달리 운영하고 있습니다
4) 특히 자연재해의 성격상 지질이 근원적 재해 발생의 원인으로 추정되고 원인과 대책 마련에 적임자인 지질 및 지반기술사가 업무 분야 중 ①재해 영향 평가 등의 협의 업무만 수행하고 동일한 업무가 포함된 타업무(②~⑦번 업무분야)는 주된 기술자로 인력 등재에서 배제되어 기회균등 및 평등의 원칙에 위배됩니다
4.
요청사항
1) 대통령령 제22626호, 제25358호, 제25780호(2014.11.28.)와 사업수행능력 평가기준(행정안전부고시 제2023-44호,2023.6.29)은 (토질·지질분야)로 상호 부합되나, 대통령령 제30782호(2020.6.16.)의 자연재해대책법 시행령의 방재 관리대행자 등록요건은 서로 상이하므로 기술 인력 및 전공 분야의 개정을 청원합니다.
2) 자연재해의 예측과 대응 시 자연재해의 원인과 대책을 가장 잘 이해하는 기술자가 참여하여 급변하는 기후 위기에 대응할 수 있도록 여러 관련분야의 기술자가 협업 하여 국민의 생명과 재산의 피해를 최소화하여야 할 것입니다. (현행 산사태 예측 지도에2023년 경북지역에서 발생한 산사태 10곳 중 1곳만 취약지역으로 지정 관리되어 많은 피해를 입었습니다. 그러므로 지질 분야 전문가의 참여 필요성이 더욱 절실히 요구되는 실정임)"
